5227	1176	6	84.7	1.4	2.4	2
5227	1326	2	89.5	1.6	13.4	2
5227	1369	2	98.2	2.6	9.9	2
5227	1384	2	105.1	1.8	6.6	2
5227	1577	2	84.1	5.4	13.8	2
5227	1851	2	88.1	1.5	3.5	2
5227	2295	2	119.1	2.1	6.2	2
5227	2443	4	87.3	5.3	30.3	2
5227	2762	2	87.7	3.0	9.3	1
5227	2911	2	87.0	1.8	10.0	2
5227	3092	2	93.0	1.3	2.6	2
5227	3112	2	80.9	3.1	4.7	1
5227	3167	4	92.3	1.7	5.5	2
5227	3245	2	89.0	3.1	5.3	3
5227	3439	2	93.4	1.7	1.8	2
5227	3595	7	94.3	1.3	3.9	2
5227	3862	2	86.5	6.2	44.7	1
5227	3981	2	90.3	2.5	18.8	2
5227	4168	2	83.2	1.8	4.9	2
5227	4196	2	96.1	1.8	10.7	3
