5227	714	4	43.8	8.2	2	0
5227	934	2	31.4	36.1	0.2	0
5227	984	2	43	31.7	2.4	1
5227	1402	5	37.6	43	0.6	0
5227	1524	2	55	49.7	36.8	0
5227	1532	2	33.9	52	13.6	0
5227	1663	3	0	31.1	0.3	0
5227	2252	14	44.7	35.7	3.3	0
5227	2564	6	2	90.8	0.7	0
5227	2954	6	67	45	33.6	0
5227	3913	2	99.3	16.6	16.8	2
5227	4083	4	45.8	40.1	38.2	0
5227	4628	8	0	70.8	0	0
5227	4692	2	30.4	21.7	7.5	1
5227	5753	2	41.1	40.6	2.6	1
5227	5821	2	26.9	51.8	0	0
5227	6533	4	64.6	29.8	9.2	0
5227	6541	13	44.9	37.5	2.2	0
5227	6724	2	25	44.9	4.1	1
5227	7093	2	29.8	36.5	23.4	0
